"","Month","Year","Trends_DMA","DMA","STATE","count"
"186","5","2022","US-NC-518","GREENSBORO (NC) - HIGH POINT (NC) - WINSTON SALEM (NC)               ","NC ",3
"187","5","2022","US-TN-659","NASHVILLE (TN)                                                       ","TN ",4
"188","5","2022","US-TX-618","HOUSTON (TX)                                                         ","TX ",3
"189","5","2022","US-TX-623","DALLAS (TX) - FT. WORTH (TX)                                         ","TX ",4
"190","5","2022","US-VA-544","NORFOLK (VA) - PORTSMOUTH (VA) - NEWPORT NEWS (VA)                   ","VA ",2
"191","5","2022","US-WI-617","MILWAUKEE (WI)                                                       ","WI ",3
"192","5","2023","US-CO-752","COLORADO SPRINGS (CO) - PUEBLO (CO)                                  ","CO ",3
"193","5","2023","US-FL-534","ORLANDO (FL) - DAYTONA BEACH (FL) - MELBOURNE (FL)                   ","FL ",26
"194","5","2023","US-FL-686","MOBILE (AL) - PENSACOLA (FL) - FT. WALTON (FL)                       ","FL ",20
"195","5","2023","US-NC-517","CHARLOTTE (NC)                                                       ","NC ",4
"196","5","2023","US-NC-584","CHARLOTTE (NC)                                                       ","NC ",4
"197","5","2023","US-NJ-501","NEW YORK (NY)                                                        ","NJ ",1
"198","5","2023","US-TN-575","CHATTANOOGA (TN)                                                     ","TN ",2
"199","5","2023","US-TN-659","NASHVILLE (TN)                                                       ","TN ",2
"200","5","2023","US-TX-623","DALLAS (TX) - FT. WORTH (TX)                                         ","TX ",5
"201","5","2023","US-UT-770","SALT LAKE CITY (UT)                                                  ","UT ",1
"202","5","2023","US-WY-767","CASPER (WY) - RIVERTON (WY)                                          ","WY ",1
"203","6","2022","US-NC-518","GREENSBORO (NC) - HIGH POINT (NC) - WINSTON SALEM (NC)               ","NC ",2
"204","6","2022","US-PA-516","ERIE (PA)                                                            ","PA ",1
"205","6","2023","US-FL-534","ORLANDO (FL) - DAYTONA BEACH (FL) - MELBOURNE (FL)                   ","FL ",214
"206","6","2023","US-FL-686","MOBILE (AL) - PENSACOLA (FL) - FT. WALTON (FL)                       ","FL ",15
"207","6","2023","US-GA-524","ATLANTA (GA)                                                         ","GA ",4
"208","6","2023","US-MO-543","SPRINGFIELD (MO)                                                     ","MO ",15
"209","6","2023","US-MO-619","SPRINGFIELD (MO)                                                     ","MO ",15
"210","6","2023","US-TX-623","DALLAS (TX) - FT. WORTH (TX)                                         ","TX ",5
"211","6","2023","US-UT-770","SALT LAKE CITY (UT)                                                  ","UT ",25
"212","6","2023","US-VA-556","RICHMOND (VA) - PETERSBURG (VA)                                      ","VA ",18
"213","7","2021","US-IN-527","INDIANAPOLIS (IN)                                                    ","IN ",10
"214","7","2022","US-FL-534","ORLANDO (FL) - DAYTONA BEACH (FL) - MELBOURNE (FL)                   ","FL ",3
"215","7","2022","US-FL-548","WEST PALM BEACH (FL) - FT. PIERCE (FL)                               ","FL ",23
"216","7","2022","US-FL-718","JACKSONVILLE (FL)                                                    ","FL ",102
"217","7","2022","US-MO-609","ST. LOUIS (MO)                                                       ","MO ",1
